word,topic_id,importance,word_count,Time
factor,0,0.19597442,1,1_Month_Keywords
myelin,0,0.1290067,5,1_Month_Keywords
adult,0,0.08548898,3,1_Month_Keywords
content,0,0.08032821,3,1_Month_Keywords
cognition,0,0.05891992,2,1_Month_Keywords
future,0,0.036446914,2,1_Month_Keywords
measure,0,0.028888103,1,1_Month_Keywords
memory,0,0.018674998,3,1_Month_Keywords
hallmark,0,0.013488431,1,1_Month_Keywords
function,0,0.008904214,1,1_Month_Keywords
disease,1,0.1795346,11,1_Month_Keywords
adherence,1,0.084066875,1,1_Month_Keywords
people,1,0.077132106,4,1_Month_Keywords
fund,1,0.06011709,2,1_Month_Keywords
base,1,0.057971533,2,1_Month_Keywords
individual,1,0.045436103,3,1_Month_Keywords
resonance,1,0.031127626,1,1_Month_Keywords
mechanism,1,0.014887518,1,1_Month_Keywords
impact,1,0.014887215,1,1_Month_Keywords
isolation,1,0.0121227885,1,1_Month_Keywords
research,2,0.28447932,6,1_Month_Keywords
brain,2,0.16022396,9,1_Month_Keywords
decline,2,0.1098354,4,1_Month_Keywords
vegetable,2,0.052285414,1,1_Month_Keywords
potential,2,0.04182906,4,1_Month_Keywords
music,2,0.034375023,6,1_Month_Keywords
health,2,0.011533558,2,1_Month_Keywords
agitation,2,0.0077672084,2,1_Month_Keywords
onset,2,0.0061674993,1,1_Month_Keywords
connection,2,0.0053691613,1,1_Month_Keywords
lifestyle,3,0.19034678,2,1_Month_Keywords
alzheimer,3,0.1788665,17,1_Month_Keywords
diet,3,0.10534604,2,1_Month_Keywords
participant,3,0.047326237,1,1_Month_Keywords
plant,3,0.041526742,1,1_Month_Keywords
nutrient,3,0.04152529,1,1_Month_Keywords
researcher,3,0.026462281,2,1_Month_Keywords
activity,3,0.01410601,1,1_Month_Keywords
development,3,0.0141057605,1,1_Month_Keywords
insight,3,0.014105365,1,1_Month_Keywords
research,0,0.09075732,11,2_Month_Keywords
transcript,0,0.06416288,2,2_Month_Keywords
staff,0,0.061822582,4,2_Month_Keywords
support,0,0.05433164,4,2_Month_Keywords
imbalance,0,0.0496423,2,2_Month_Keywords
disease,0,0.041517776,16,2_Month_Keywords
fund,0,0.033917643,4,2_Month_Keywords
process,0,0.028647924,2,2_Month_Keywords
impact,0,0.026377551,4,2_Month_Keywords
inflammation,0,0.025366345,1,2_Month_Keywords
increase,1,0.116691224,6,2_Month_Keywords
number,1,0.0807667,3,2_Month_Keywords
grant,1,0.052739363,2,2_Month_Keywords
alzheimer,1,0.052343562,35,2_Month_Keywords
gene,1,0.04191091,8,2_Month_Keywords
balance,1,0.029361585,1,2_Month_Keywords
effectiveness,1,0.023149148,1,2_Month_Keywords
virus,1,0.02314152,1,2_Month_Keywords
vaccine,1,0.023133935,1,2_Month_Keywords
molecule,1,0.023129126,1,2_Month_Keywords
infection,2,0.09016154,5,2_Month_Keywords
death,2,0.04356225,2,2_Month_Keywords
facility,2,0.038180787,2,2_Month_Keywords
brain,2,0.03526593,3,2_Month_Keywords
intervention,2,0.034654655,3,2_Month_Keywords
event,2,0.03406639,2,2_Month_Keywords
cell,2,0.0316248,1,2_Month_Keywords
accord,2,0.03107661,2,2_Month_Keywords
resident,2,0.027364489,2,2_Month_Keywords
prevention,2,0.02481166,2,2_Month_Keywords
disease,0,0.10142041,13,3_Month_Keywords
trial,0,0.057633393,5,3_Month_Keywords
fund,0,0.05635703,3,3_Month_Keywords
brain,0,0.054567322,8,3_Month_Keywords
effectiveness,0,0.040523537,2,3_Month_Keywords
conference,0,0.03528586,3,3_Month_Keywords
decline,0,0.034938302,6,3_Month_Keywords
condition,0,0.021115277,1,3_Month_Keywords
hashtag,0,0.01961615,1,3_Month_Keywords
resource,0,0.019339744,9,3_Month_Keywords
hashtag,1,0.12348258,1,3_Month_Keywords
support,1,0.053807348,17,3_Month_Keywords
adult,1,0.041569423,2,3_Month_Keywords
staff,1,0.026798865,1,3_Month_Keywords
report,1,0.026424563,2,3_Month_Keywords
protein,1,0.025143106,1,3_Month_Keywords
finding,1,0.025133949,1,3_Month_Keywords
model,1,0.025117861,1,3_Month_Keywords
arthritis,1,0.019666767,1,3_Month_Keywords
research,1,0.019140173,10,3_Month_Keywords
alzheimer,2,0.17790644,44,3_Month_Keywords
people,2,0.060404386,7,3_Month_Keywords
treatment,2,0.044097703,11,3_Month_Keywords
prevention,2,0.0418181,3,3_Month_Keywords
share,2,0.03621483,2,3_Month_Keywords
material,2,0.033559192,1,3_Month_Keywords
photo,2,0.032863695,1,3_Month_Keywords
strategy,2,0.0208861,2,3_Month_Keywords
hashtag,2,0.019706005,1,3_Month_Keywords
sense,2,0.0170455,2,3_Month_Keywords
tangle,0,0.07888149,2,4_Month_Keywords
accord,0,0.048580937,3,4_Month_Keywords
patient,0,0.047952775,3,4_Month_Keywords
strategy,0,0.043364007,1,4_Month_Keywords
virus,0,0.04038871,2,4_Month_Keywords
model,0,0.036457103,1,4_Month_Keywords
test,0,0.036456235,1,4_Month_Keywords
compound,0,0.03642845,1,4_Month_Keywords
hallmark,0,0.03337927,1,4_Month_Keywords
personality,0,0.03144038,2,4_Month_Keywords
molecule,1,0.16022046,5,4_Month_Keywords
foundation,1,0.09133247,1,4_Month_Keywords
level,1,0.07547178,3,4_Month_Keywords
influence,1,0.053484354,1,4_Month_Keywords
researcher,1,0.047965493,2,4_Month_Keywords
finding,1,0.04001933,1,4_Month_Keywords
youth,1,0.030466925,3,4_Month_Keywords
agreeableness,1,0.025349017,1,4_Month_Keywords
incidence,1,0.025341887,1,4_Month_Keywords
support,1,0.024553332,51,4_Month_Keywords
alzheimer,2,0.15857401,49,4_Month_Keywords
development,2,0.14847583,3,4_Month_Keywords
longevity,2,0.09947516,2,4_Month_Keywords
association,2,0.04530134,22,4_Month_Keywords
fund,2,0.038149863,1,4_Month_Keywords
factor,2,0.038106807,1,4_Month_Keywords
fiber,2,0.029384086,1,4_Month_Keywords
sample,2,0.029382095,1,4_Month_Keywords
untangle,2,0.029380511,1,4_Month_Keywords
formation,2,0.029376378,1,4_Month_Keywords
condition,3,0.15821704,7,4_Month_Keywords
disease,3,0.11057488,12,4_Month_Keywords
brain,3,0.10498518,23,4_Month_Keywords
people,3,0.09307089,9,4_Month_Keywords
exposure,3,0.0796744,2,4_Month_Keywords
depression,3,0.06277985,2,4_Month_Keywords
utero,3,0.03868685,1,4_Month_Keywords
health,3,0.029300407,20,4_Month_Keywords
extraversion,3,0.022220917,1,4_Month_Keywords
neuroticism,3,0.02219774,1,4_Month_Keywords
disease,0,0.12411476,18,5_Month_Keywords
level,0,0.12233931,5,5_Month_Keywords
trial,0,0.04422028,3,5_Month_Keywords
blood,0,0.033961803,4,5_Month_Keywords
effectiveness,0,0.033682715,2,5_Month_Keywords
inequality,0,0.029962307,1,5_Month_Keywords
gender,0,0.02994532,1,5_Month_Keywords
adulthood,0,0.029937355,1,5_Month_Keywords
researcher,0,0.027470933,7,5_Month_Keywords
vision,0,0.025325585,2,5_Month_Keywords
cognition,1,0.1349773,4,5_Month_Keywords
woman,1,0.07092506,3,5_Month_Keywords
fund,1,0.044222243,4,5_Month_Keywords
disadvantage,1,0.03657986,1,5_Month_Keywords
research,1,0.03181235,27,5_Month_Keywords
treatment,1,0.025797402,11,5_Month_Keywords
funding,1,0.021582017,7,5_Month_Keywords
scientist,1,0.02120905,1,5_Month_Keywords
candidate,1,0.021208705,1,5_Month_Keywords
genetic,1,0.02119449,1,5_Month_Keywords
education,2,0.14131525,4,5_Month_Keywords
nutrition,2,0.07124105,2,5_Month_Keywords
alzheimer,2,0.06457846,29,5_Month_Keywords
health,2,0.060091447,13,5_Month_Keywords
female,2,0.03601336,1,5_Month_Keywords
brain,2,0.03161107,15,5_Month_Keywords
pressure,2,0.02587187,3,5_Month_Keywords
patient,2,0.024998814,3,5_Month_Keywords
mechanism,2,0.023882149,1,5_Month_Keywords
difference,2,0.023875784,1,5_Month_Keywords
treatment,0,0.073026076,13,6_Month_Keywords
disease,0,0.06434399,8,6_Month_Keywords
research,0,0.040009372,21,6_Month_Keywords
cholesterol,0,0.030593498,1,6_Month_Keywords
accumulation,0,0.030590942,1,6_Month_Keywords
cyclodextrin,0,0.03058937,1,6_Month_Keywords
cell,0,0.03057913,1,6_Month_Keywords
finding,0,0.030573003,1,6_Month_Keywords
covid,0,0.026354142,1,6_Month_Keywords
apoe,0,0.026353845,1,6_Month_Keywords
increase,1,0.06356996,3,6_Month_Keywords
optimism,1,0.04341453,2,6_Month_Keywords
information,1,0.041985966,9,6_Month_Keywords
resource,1,0.03483813,10,6_Month_Keywords
adult,1,0.030279629,2,6_Month_Keywords
trial,1,0.030173527,5,6_Month_Keywords
fiber,1,0.029128958,1,6_Month_Keywords
nerve,1,0.029125107,1,6_Month_Keywords
sheath,1,0.029123794,1,6_Month_Keywords
ability,1,0.029120443,1,6_Month_Keywords
alzheimer,2,0.3851404,25,6_Month_Keywords
health,2,0.07086808,12,6_Month_Keywords
brain,2,0.034159377,7,6_Month_Keywords
fund,2,0.028110925,3,6_Month_Keywords
topic,2,0.023792421,2,6_Month_Keywords
plaque,2,0.021130113,2,6_Month_Keywords
syndrome,2,0.01975554,2,6_Month_Keywords
amyloid,2,0.01972766,2,6_Month_Keywords
agency,2,0.015771903,2,6_Month_Keywords
inform,2,0.011035181,2,6_Month_Keywords
research,0,0.082839325,19,7_Month_Keywords
address,0,0.051701855,4,7_Month_Keywords
intervention,0,0.05027983,3,7_Month_Keywords
fund,0,0.043716397,2,7_Month_Keywords
treatment,0,0.040200587,10,7_Month_Keywords
website,0,0.039965216,5,7_Month_Keywords
problem,0,0.03786774,3,7_Month_Keywords
prevention,0,0.03482019,4,7_Month_Keywords
vision,0,0.034326643,2,7_Month_Keywords
biomarker,0,0.03413691,3,7_Month_Keywords
policy,1,0.12382763,4,7_Month_Keywords
report,1,0.08794401,8,7_Month_Keywords
alzheimer,1,0.0708095,31,7_Month_Keywords
case,1,0.05400015,3,7_Month_Keywords
support,1,0.052424077,16,7_Month_Keywords
budget,1,0.026079977,2,7_Month_Keywords
challenge,1,0.024704333,2,7_Month_Keywords
people,1,0.019824088,7,7_Month_Keywords
action,1,0.018890986,2,7_Month_Keywords
accord,1,0.017076815,6,7_Month_Keywords
health,2,0.08190624,18,7_Month_Keywords
disease,2,0.07084018,19,7_Month_Keywords
accessibility,2,0.04587772,3,7_Month_Keywords
score,2,0.042269327,5,7_Month_Keywords
information,2,0.042177327,6,7_Month_Keywords
individual,2,0.03082561,6,7_Month_Keywords
announcement,2,0.02953512,1,7_Month_Keywords
lifestyle,2,0.029066818,3,7_Month_Keywords
development,2,0.027346235,2,7_Month_Keywords
parkinson,2,0.018362854,3,7_Month_Keywords
connection,0,0.1297975,3,8_Month_Keywords
research,0,0.076216385,29,8_Month_Keywords
female,0,0.047240596,3,8_Month_Keywords
population,0,0.0453356,2,8_Month_Keywords
future,0,0.04118852,3,8_Month_Keywords
information,0,0.035169166,8,8_Month_Keywords
disaster,0,0.029701533,4,8_Month_Keywords
money,0,0.029613696,2,8_Month_Keywords
individual,0,0.020718738,8,8_Month_Keywords
function,0,0.017243084,4,8_Month_Keywords
alzheimer,1,0.14121272,62,8_Month_Keywords
adult,1,0.07762618,8,8_Month_Keywords
factor,1,0.07026987,5,8_Month_Keywords
fund,1,0.045959104,4,8_Month_Keywords
decline,1,0.030068291,14,8_Month_Keywords
insight,1,0.02493477,1,8_Month_Keywords
problem,1,0.019132135,2,8_Month_Keywords
health,1,0.018180856,10,8_Month_Keywords
mechanism,1,0.016428297,2,8_Month_Keywords
website,1,0.016315533,2,8_Month_Keywords
disease,2,0.12215963,26,8_Month_Keywords
accord,2,0.041806396,4,8_Month_Keywords
cancer,2,0.036800075,3,8_Month_Keywords
topic,2,0.030882262,5,8_Month_Keywords
increase,2,0.028276827,8,8_Month_Keywords
network,2,0.026668536,3,8_Month_Keywords
question,2,0.02552881,1,8_Month_Keywords
animal,2,0.025513211,1,8_Month_Keywords
year,2,0.025187612,3,8_Month_Keywords
brain,2,0.023736397,22,8_Month_Keywords
memory,0,0.1017532,17,9_Month_Keywords
adult,0,0.079046465,11,9_Month_Keywords
stimulation,0,0.05914703,4,9_Month_Keywords
function,0,0.04518012,4,9_Month_Keywords
researcher,0,0.03358103,13,9_Month_Keywords
trial,0,0.02963434,11,9_Month_Keywords
factor,0,0.02646794,3,9_Month_Keywords
accord,0,0.023712073,5,9_Month_Keywords
reduction,0,0.01990334,3,9_Month_Keywords
volunteer,0,0.01636995,2,9_Month_Keywords
speed,1,0.071806565,3,9_Month_Keywords
participant,1,0.062130008,4,9_Month_Keywords
alzheimer,1,0.049279843,68,9_Month_Keywords
type,1,0.04837522,2,9_Month_Keywords
disease,1,0.043334924,24,9_Month_Keywords
brain,1,0.042514455,19,9_Month_Keywords
population,1,0.033623457,2,9_Month_Keywords
death,1,0.027506761,3,9_Month_Keywords
research,1,0.027300548,33,9_Month_Keywords
combination,1,0.023148073,2,9_Month_Keywords
individual,2,0.06055821,11,9_Month_Keywords
decline,2,0.05937049,13,9_Month_Keywords
depression,2,0.03763423,4,9_Month_Keywords
frequency,2,0.03114575,2,9_Month_Keywords
performance,2,0.027641833,2,9_Month_Keywords
potential,2,0.027523115,7,9_Month_Keywords
fund,2,0.027372165,3,9_Month_Keywords
limitation,2,0.026417697,1,9_Month_Keywords
future,2,0.02638047,1,9_Month_Keywords
activity,2,0.025973193,3,9_Month_Keywords
cell,0,0.14166367,6,10_Month_Keywords
treatment,0,0.09405876,4,10_Month_Keywords
alzheimer,0,0.08007143,15,10_Month_Keywords
finding,0,0.07573004,3,10_Month_Keywords
researcher,0,0.06430442,6,10_Month_Keywords
pluripotent,0,0.031928178,1,10_Month_Keywords
system,0,0.031923626,1,10_Month_Keywords
level,0,0.023302315,3,10_Month_Keywords
information,0,0.023182113,3,10_Month_Keywords
cholesterol,0,0.019443197,2,10_Month_Keywords
order,1,0.09807363,2,10_Month_Keywords
disease,1,0.08859515,13,10_Month_Keywords
scientist,1,0.08070124,5,10_Month_Keywords
project,1,0.061464652,2,10_Month_Keywords
initiative,1,0.061456766,2,10_Month_Keywords
support,1,0.045870498,3,10_Month_Keywords
trial,1,0.042360436,7,10_Month_Keywords
gene,1,0.038941387,4,10_Month_Keywords
fund,1,0.034986317,2,10_Month_Keywords
center,1,0.019082524,1,10_Month_Keywords
sample,2,0.06807821,1,10_Month_Keywords
disorder,2,0.06425685,3,10_Month_Keywords
tissue,2,0.052635927,3,10_Month_Keywords
research,2,0.043085985,8,10_Month_Keywords
laboratory,2,0.03451377,1,10_Month_Keywords
facilitate,2,0.034495477,1,10_Month_Keywords
brain,2,0.033446617,10,10_Month_Keywords
participant,2,0.02964013,4,10_Month_Keywords
engineer,2,0.026674595,1,10_Month_Keywords
launch,2,0.026663842,1,10_Month_Keywords
blood,0,0.077335104,3,11_Month_Keywords
trial,0,0.05736191,8,11_Month_Keywords
protein,0,0.05515327,4,11_Month_Keywords
randomize,0,0.05240202,1,11_Month_Keywords
disease,0,0.049013708,17,11_Month_Keywords
movement,0,0.043603104,1,11_Month_Keywords
research,0,0.03821941,16,11_Month_Keywords
turtle,0,0.036409345,1,11_Month_Keywords
protection,0,0.036403824,1,11_Month_Keywords
support,0,0.028024545,12,11_Month_Keywords
adult,1,0.09791683,5,11_Month_Keywords
health,1,0.07826532,13,11_Month_Keywords
finding,1,0.056754287,3,11_Month_Keywords
cholesterol,1,0.038795732,1,11_Month_Keywords
strategy,1,0.034785464,2,11_Month_Keywords
researcher,1,0.032987453,2,11_Month_Keywords
conservation,1,0.032476265,1,11_Month_Keywords
poison,1,0.027284272,1,11_Month_Keywords
trait,1,0.027265113,1,11_Month_Keywords
inflammation,1,0.02165715,4,11_Month_Keywords
brain,2,0.13844426,13,11_Month_Keywords
parkinson,2,0.07200674,4,11_Month_Keywords
control,2,0.06019357,3,11_Month_Keywords
cell,2,0.05728726,5,11_Month_Keywords
vessel,2,0.047717527,1,11_Month_Keywords
human,2,0.03764417,4,11_Month_Keywords
inform,2,0.032822598,1,11_Month_Keywords
report,2,0.030197129,3,11_Month_Keywords
vulnerability,2,0.01620314,1,11_Month_Keywords
disclosure,2,0.016195131,1,11_Month_Keywords
specie,3,0.1711316,6,11_Month_Keywords
parkinsonism,3,0.16571337,1,11_Month_Keywords
fund,3,0.06521853,5,11_Month_Keywords
reptile,3,0.04953046,2,11_Month_Keywords
alzheimer,3,0.038093388,32,11_Month_Keywords
policy,3,0.02704313,2,11_Month_Keywords
potential,3,0.023336975,2,11_Month_Keywords
disorder,3,0.020062275,1,11_Month_Keywords
accord,3,0.018977124,4,11_Month_Keywords
memory,3,0.016980393,3,11_Month_Keywords
individual,0,0.09888571,12,12_Month_Keywords
diagnosis,0,0.08614358,8,12_Month_Keywords
finding,0,0.058513507,5,12_Month_Keywords
amyloid,0,0.05482617,7,12_Month_Keywords
vitamin,0,0.043071732,2,12_Month_Keywords
chance,0,0.033154074,1,12_Month_Keywords
identification,0,0.033142947,1,12_Month_Keywords
accumulation,0,0.030901656,1,12_Month_Keywords
factor,0,0.026082642,4,12_Month_Keywords
effect,0,0.025963899,2,12_Month_Keywords
brain,1,0.12895904,22,12_Month_Keywords
increase,1,0.067784816,9,12_Month_Keywords
blood,1,0.05101893,4,12_Month_Keywords
time,1,0.044877745,1,12_Month_Keywords
performance,1,0.041698318,3,12_Month_Keywords
tissue,1,0.029449685,2,12_Month_Keywords
anosmia,1,0.029314918,1,12_Month_Keywords
support,1,0.026642904,18,12_Month_Keywords
lifestyle,1,0.0263133,3,12_Month_Keywords
trial,1,0.022791443,8,12_Month_Keywords
alzheimer,2,0.20151217,59,12_Month_Keywords
disease,2,0.108297765,24,12_Month_Keywords
level,2,0.09547696,6,12_Month_Keywords
decline,2,0.035651542,4,12_Month_Keywords
month,2,0.030520672,6,12_Month_Keywords
people,2,0.021314569,11,12_Month_Keywords
drug,2,0.021098822,3,12_Month_Keywords
future,2,0.015627079,6,12_Month_Keywords
event,2,0.015241085,5,12_Month_Keywords
sleep,2,0.014340692,15,12_Month_Keywords
disorder,3,0.20945016,5,12_Month_Keywords
research,3,0.054977864,19,12_Month_Keywords
year,3,0.050325785,5,12_Month_Keywords
accord,3,0.043635435,4,12_Month_Keywords
protein,3,0.04277697,3,12_Month_Keywords
cell,3,0.041295644,4,12_Month_Keywords
participant,3,0.036743697,3,12_Month_Keywords
citizen,3,0.034548335,1,12_Month_Keywords
senescent,3,0.027260892,2,12_Month_Keywords
treatment,3,0.025450729,8,12_Month_Keywords
